Project,Bug,Criterion,Budget,More_Trials_Needed
Lang,1,BRANCH:EXCEPTION,300,4
Lang,1,BRANCH:EXECUTIONTIME,180,3
Lang,1,BRANCH:EXECUTIONTIME,300,3
Lang,1,BRANCH:OUTPUT,180,4
Lang,1,BRANCH:OUTPUT,300,4
Lang,4,BRANCH:EXECUTIONTIME,180,1
Lang,4,BRANCH:EXECUTIONTIME,300,1
Lang,5,BRANCH,300,1
Lang,5,BRANCH:EXCEPTION,180,2
Lang,5,BRANCH:EXCEPTION,300,1
Lang,5,BRANCH:EXECUTIONTIME,180,3
Lang,5,BRANCH:EXECUTIONTIME,300,5
Lang,5,BRANCH:OUTPUT,180,2
Lang,5,BRANCH:OUTPUT,300,5
Lang,6,BRANCH:EXECUTIONTIME,180,1
Lang,8,BRANCH,180,1
Lang,8,BRANCH:EXCEPTION,180,1
Lang,8,BRANCH:EXECUTIONTIME,180,1
Lang,8,BRANCH:EXECUTIONTIME,300,1
Lang,8,BRANCH:OUTPUT,180,1
Lang,9,BRANCH:EXECUTIONTIME,300,1
Lang,10,BRANCH:OUTPUT,300,1
Lang,11,BRANCH:EXCEPTION,180,4
