Project,Bug,Criterion,Budget,More_Trials_Needed
Lang,11,BRANCH:EXCEPTION,300,1
Lang,11,BRANCH:EXECUTIONTIME,300,3
Lang,11,BRANCH:OUTPUT,180,2
Lang,11,BRANCH:OUTPUT,300,5
Lang,12,BRANCH,180,4
Lang,12,BRANCH,300,4
Lang,12,BRANCH:EXCEPTION,180,3
Lang,12,BRANCH:EXCEPTION,300,4
Lang,12,BRANCH:EXECUTIONTIME,180,2
Lang,12,BRANCH:EXECUTIONTIME,300,4
Lang,12,BRANCH:OUTPUT,180,2
Lang,12,BRANCH:OUTPUT,300,3
Lang,41,BRANCH,300,1
Lang,41,BRANCH:EXCEPTION,300,1
Lang,41,BRANCH:EXECUTIONTIME,180,2
Lang,41,BRANCH:EXECUTIONTIME,300,1
Lang,41,BRANCH:OUTPUT,300,2
Lang,55,BRANCH,180,1
Lang,55,BRANCH:EXCEPTION,180,1
Lang,55,BRANCH:EXCEPTION,300,1
Lang,55,BRANCH:EXECUTIONTIME,180,1
Lang,55,BRANCH:EXECUTIONTIME,300,4
Lang,55,BRANCH:OUTPUT,300,1
