Project,Bug,Criterion,Budget,More_Trials_Needed
Gson,4,BRANCH:EXCEPTION,300,2
Gson,4,BRANCH:EXECUTIONTIME,180,1
Gson,4,BRANCH:EXECUTIONTIME,300,4
Gson,4,BRANCH:OUTPUT,300,2
Gson,5,BRANCH,180,1
Gson,5,BRANCH:EXCEPTION,300,1
Gson,5,BRANCH:EXECUTIONTIME,300,1
Gson,6,BRANCH:EXECUTIONTIME,180,1
Gson,6,BRANCH:EXECUTIONTIME,300,2
JacksonDatabind,1,BRANCH,300,1
JacksonDatabind,1,BRANCH:EXECUTIONTIME,180,2
Jsoup,2,BRANCH:EXCEPTION,300,2
Jsoup,3,BRANCH:EXCEPTION,180,2
Jsoup,3,BRANCH:EXECUTIONTIME,180,1
Jsoup,3,BRANCH,180,1
Jsoup,3,BRANCH:EXCEPTION,180,2
Jsoup,3,BRANCH:EXECUTIONTIME,180,2
Jsoup,3,BRANCH:EXECUTIONTIME,300,1
Jsoup,3,BRANCH:OUTPUT,300,1
Jsoup,5,BRANCH,180,2
Jsoup,5,BRANCH:EXCEPTION,180,1
Jsoup,5,BRANCH:EXCEPTION,300,1
Jsoup,5,BRANCH:EXECUTIONTIME,180,2
