Project,Bug,Criterion,Budget,More_Trials_Needed
Math,6,BRANCH:EXECUTIONTIME,180,5
Math,6,BRANCH:EXECUTIONTIME,300,3
Math,6,BRANCH:OUTPUT,180,4
Math,6,BRANCH:OUTPUT,300,3
Math,6,BRANCH,180,5
Math,6,BRANCH,300,4
Math,6,BRANCH:EXCEPTION,180,5
Math,6,BRANCH:EXCEPTION,300,4
Math,6,BRANCH:EXECUTIONTIME,180,5
Math,6,BRANCH:EXECUTIONTIME,300,4
Math,6,BRANCH:OUTPUT,180,4
Math,6,BRANCH:OUTPUT,300,3
Math,6,BRANCH,180,5
Math,6,BRANCH,300,4
Math,6,BRANCH:EXCEPTION,180,5
Math,6,BRANCH:EXCEPTION,300,4
Math,6,BRANCH:EXECUTIONTIME,180,5
Math,6,BRANCH:EXECUTIONTIME,300,4
Math,6,BRANCH:OUTPUT,180,4
Math,6,BRANCH:OUTPUT,300,3
Math,39,BRANCH:EXCEPTION,180,1
Math,39,BRANCH:EXECUTIONTIME,180,1
Math,39,BRANCH:EXECUTIONTIME,300,1
