Project,Bug,Criterion,Budget,More_Trials_Needed
Lang,64,BRANCH,300,2
Lang,64,BRANCH:EXCEPTION,300,1
Lang,65,BRANCH,300,3
Lang,65,BRANCH:EXCEPTION,180,3
Lang,65,BRANCH:EXCEPTION,300,2
Lang,65,BRANCH:EXECUTIONTIME,180,1
Lang,65,BRANCH:EXECUTIONTIME,300,1
Lang,65,BRANCH:OUTPUT,300,3
Math,2,BRANCH:OUTPUT,180,1
Math,6,BRANCH:EXCEPTION,180,1
Math,6,BRANCH:OUTPUT,180,1
Math,6,BRANCH,180,3
Math,6,BRANCH,300,3
Math,6,BRANCH:EXCEPTION,180,2
Math,6,BRANCH:EXCEPTION,300,4
Math,6,BRANCH:EXECUTIONTIME,180,3
Math,6,BRANCH:EXECUTIONTIME,300,3
Math,6,BRANCH:OUTPUT,180,2
Math,6,BRANCH:OUTPUT,300,3
Math,6,BRANCH,180,4
Math,6,BRANCH,300,3
Math,6,BRANCH:EXCEPTION,180,4
Math,6,BRANCH:EXCEPTION,300,4
