Project,Bug,Criterion,Budget,More_Trials_Needed
Math,40,BRANCH,180,2
Math,40,BRANCH:EXECUTIONTIME,180,1
Math,40,BRANCH:EXECUTIONTIME,300,1
Math,40,BRANCH:OUTPUT,300,1
Math,49,BRANCH,180,1
Math,49,BRANCH:EXCEPTION,180,1
Math,49,BRANCH:EXCEPTION,300,1
Math,81,BRANCH:EXCEPTION,180,1
Math,90,BRANCH:EXCEPTION,300,1
Math,90,BRANCH:OUTPUT,180,1
Math,95,BRANCH:EXCEPTION,180,1
Math,95,BRANCH:EXCEPTION,300,2
Math,95,BRANCH:EXECUTIONTIME,180,1
Math,95,BRANCH:EXECUTIONTIME,300,1
Math,95,BRANCH:OUTPUT,180,5
Math,95,BRANCH:OUTPUT,300,3
Mockito,2,BRANCH:EXECUTIONTIME,180,1
Mockito,2,BRANCH:EXECUTIONTIME,300,1
Mockito,6,BRANCH,300,1
Mockito,6,BRANCH:EXECUTIONTIME,180,1
Mockito,37,BRANCH:EXECUTIONTIME,180,1
Mockito,37,BRANCH:EXECUTIONTIME,300,3
