Project,Bug,Criterion,Budget,More_Trials_Needed
Jsoup,5,BRANCH:EXECUTIONTIME,300,1
Jsoup,5,BRANCH:OUTPUT,180,3
Jsoup,5,BRANCH:OUTPUT,300,1
Jsoup,7,BRANCH:EXECUTIONTIME,180,2
Jsoup,7,BRANCH:EXECUTIONTIME,300,2
Jsoup,8,BRANCH,300,3
Jsoup,8,BRANCH:EXCEPTION,180,3
Jsoup,8,BRANCH:EXCEPTION,300,2
Jsoup,8,BRANCH:EXECUTIONTIME,180,2
Jsoup,8,BRANCH:EXECUTIONTIME,300,1
Jsoup,8,BRANCH:OUTPUT,300,1
Jsoup,10,BRANCH:EXECUTIONTIME,300,1
Jsoup,11,BRANCH,300,1
Jsoup,11,BRANCH:EXCEPTION,300,1
Jsoup,11,BRANCH:EXECUTIONTIME,180,1
Jsoup,12,BRANCH,180,1
Jsoup,12,BRANCH,300,2
Jsoup,12,BRANCH:EXCEPTION,300,1
Jsoup,12,BRANCH:EXECUTIONTIME,180,2
Jsoup,12,BRANCH:EXECUTIONTIME,300,2
Lang,1,BRANCH,180,4
Lang,1,BRANCH,300,3
Lang,1,BRANCH:EXCEPTION,180,4
