Project,Bug,Criterion,Budget,More_Trials_Needed
Cli,7,BRANCH,180,3
Cli,7,BRANCH,300,3
Cli,7,BRANCH:EXCEPTION,180,2
Cli,7,BRANCH:EXCEPTION,300,1
Cli,7,BRANCH:EXECUTIONTIME,180,2
Cli,7,BRANCH:EXECUTIONTIME,300,4
Cli,7,BRANCH:OUTPUT,180,3
Cli,7,BRANCH:OUTPUT,300,4
Cli,10,BRANCH,180,1
Cli,10,BRANCH:EXCEPTION,180,1
Cli,10,BRANCH:EXCEPTION,300,5
Cli,10,BRANCH:EXECUTIONTIME,180,2
Cli,10,BRANCH:EXECUTIONTIME,300,3
Cli,10,BRANCH:OUTPUT,180,2
Cli,10,BRANCH:OUTPUT,300,2
Cli,28,BRANCH,300,2
Cli,28,BRANCH:EXCEPTION,300,1
Cli,28,BRANCH:EXECUTIONTIME,300,2
Cli,28,BRANCH:OUTPUT,300,1
Cli,30,BRANCH,180,2
Cli,30,BRANCH,300,4
Cli,30,BRANCH:EXCEPTION,180,4
Cli,30,BRANCH:EXCEPTION,300,1
