Project,Bug,Criterion,Budget,More_Trials_Needed
Chart,3,BRANCH,180,3
Chart,3,BRANCH,300,5
Chart,3,BRANCH:EXCEPTION,180,4
Chart,3,BRANCH:EXCEPTION,300,5
Chart,3,BRANCH:EXECUTIONTIME,180,1
Chart,3,BRANCH:EXECUTIONTIME,300,5
Chart,3,BRANCH:OUTPUT,300,2
Chart,5,BRANCH,300,1
Chart,5,BRANCH:EXCEPTION,180,1
Chart,5,BRANCH:EXCEPTION,300,3
Chart,5,BRANCH:EXECUTIONTIME,180,2
Chart,5,BRANCH:OUTPUT,300,1
Chart,6,BRANCH:EXCEPTION,300,1
Chart,7,BRANCH,300,1
Chart,7,BRANCH:EXCEPTION,300,2
Chart,7,BRANCH:EXECUTIONTIME,300,1
Chart,7,BRANCH:OUTPUT,300,1
Chart,8,BRANCH,180,2
Chart,8,BRANCH,300,3
Chart,8,BRANCH:EXCEPTION,180,1
Chart,8,BRANCH:EXCEPTION,300,2
Chart,8,BRANCH:EXECUTIONTIME,300,2
Chart,8,BRANCH:OUTPUT,300,1
Cli,2,BRANCH,300,3
Cli,2,BRANCH:EXCEPTION,300,3
Cli,2,BRANCH:EXECUTIONTIME,180,2
Cli,2,BRANCH:EXECUTIONTIME,300,3
Cli,5,BRANCH:EXCEPTION,300,1
Cli,7,BRANCH,180,3
Cli,7,BRANCH,300,3
Cli,7,BRANCH:EXCEPTION,180,2
Cli,7,BRANCH:EXCEPTION,300,1
Cli,7,BRANCH:EXECUTIONTIME,180,2
Cli,7,BRANCH:EXECUTIONTIME,300,4
Cli,7,BRANCH:OUTPUT,180,1
Cli,7,BRANCH:OUTPUT,300,1
Cli,10,BRANCH,180,1
Cli,10,BRANCH:EXCEPTION,180,1
Cli,10,BRANCH:EXCEPTION,300,4
Cli,10,BRANCH:EXECUTIONTIME,180,2
Cli,10,BRANCH:EXECUTIONTIME,300,2
Cli,10,BRANCH:OUTPUT,180,1
Cli,27,BRANCH,300,1
Cli,27,BRANCH:EXECUTIONTIME,300,1
Cli,27,BRANCH:OUTPUT,300,1
Cli,28,BRANCH,300,4
Cli,28,BRANCH:EXCEPTION,300,1
Cli,28,BRANCH:EXECUTIONTIME,180,4
Cli,28,BRANCH:EXECUTIONTIME,300,3
Cli,28,BRANCH:OUTPUT,180,2
Cli,28,BRANCH:OUTPUT,300,1
Cli,29,BRANCH,300,1
Cli,29,BRANCH:EXCEPTION,300,1
Cli,29,BRANCH:EXECUTIONTIME,300,1
Cli,29,BRANCH:OUTPUT,300,1
Cli,30,BRANCH,180,2
Cli,30,BRANCH,300,3
Cli,30,BRANCH:EXECUTIONTIME,180,1
Cli,30,BRANCH:EXECUTIONTIME,300,1
Closure,1,BRANCH:EXECUTIONTIME,180,1
Closure,1,BRANCH:EXECUTIONTIME,300,1
Closure,3,BRANCH:EXECUTIONTIME,300,4
Closure,12,BRANCH,300,2
Closure,12,BRANCH:EXECUTIONTIME,300,2
Closure,29,BRANCH,180,1
Closure,29,BRANCH,300,1
Closure,29,BRANCH:EXECUTIONTIME,180,1
Closure,29,BRANCH:EXECUTIONTIME,300,2
Closure,37,BRANCH,300,3
Closure,37,BRANCH:EXCEPTION,300,2
Closure,37,BRANCH:EXECUTIONTIME,300,2
Closure,37,BRANCH:OUTPUT,300,1
Closure,55,BRANCH,300,2
Closure,55,BRANCH:EXCEPTION,300,2
Closure,55,BRANCH:EXECUTIONTIME,180,1
Closure,55,BRANCH:EXECUTIONTIME,300,4
Closure,55,BRANCH:OUTPUT,300,1
Closure,69,BRANCH:EXCEPTION,180,1
Closure,69,BRANCH:EXCEPTION,300,4
Closure,70,BRANCH,300,1
Closure,74,BRANCH,300,3
