Project,Bug,Criterion,Budget,More_Trials_Needed
Chart,3,BRANCH,180,3.0
Chart,3,BRANCH,300,5.0
Chart,3,BRANCH:EXCEPTION,180,4.0
Chart,3,BRANCH:EXCEPTION,300,5.0
Chart,3,BRANCH:EXECUTIONTIME,180,1.0
Chart,3,BRANCH:EXECUTIONTIME,300,5.0
Chart,3,BRANCH:OUTPUT,300,2.0
Chart,5,BRANCH,300,1.0
Chart,5,BRANCH:EXCEPTION,180,1.0
Chart,5,BRANCH:EXCEPTION,300,3.0
Chart,5,BRANCH:EXECUTIONTIME,180,2.0
Chart,5,BRANCH:OUTPUT,300,1.0
Cli,27,BRANCH,300,1.0
Cli,27,BRANCH:EXECUTIONTIME,300,1.0
Cli,27,BRANCH:OUTPUT,300,1.0
Cli,28,BRANCH,300,4.0
Cli,28,BRANCH:EXCEPTION,300,1.0
Cli,28,BRANCH:EXECUTIONTIME,180,4.0
Cli,28,BRANCH:EXECUTIONTIME,300,3.0
Cli,28,BRANCH:OUTPUT,180,2.0
Cli,28,BRANCH:OUTPUT,300,2.0
Cli,29,BRANCH,300,1.0
Cli,29,BRANCH:EXCEPTION,300,1.0
Cli,29,BRANCH:EXECUTIONTIME,300,1.0
Cli,29,BRANCH:OUTPUT,300,1.0
Closure,1,BRANCH,180,3.0
Closure,1,BRANCH,300,2.0
Closure,1,BRANCH:EXCEPTION,180,3.0
Closure,1,BRANCH:EXCEPTION,300,2.0
Closure,1,BRANCH:EXECUTIONTIME,180,1.0
Closure,1,BRANCH:EXECUTIONTIME,300,1.0
Closure,1,BRANCH:OUTPUT,300,3.0
Closure,2,BRANCH,180,1.0
Closure,2,BRANCH,300,3.0
Closure,2,BRANCH:EXCEPTION,300,1.0
Closure,2,BRANCH:EXECUTIONTIME,300,1.0
Closure,2,BRANCH:OUTPUT,180,1.0
Closure,3,BRANCH,300,1.0
Closure,3,BRANCH:EXECUTIONTIME,300,4.0
Closure,3,BRANCH:OUTPUT,300,2.0
Closure,5,BRANCH,300,1.0
Closure,5,BRANCH:EXCEPTION,300,1.0
Closure,5,BRANCH:EXECUTIONTIME,180,1.0
