Project,Bug,Criterion,Budget,More_Trials_Needed
Chart,6,BRANCH:EXCEPTION,300,2
Chart,6,BRANCH:EXECUTIONTIME,180,1
Chart,6,BRANCH:EXECUTIONTIME,300,1
Chart,7,BRANCH,300,1
Chart,7,BRANCH:EXCEPTION,300,2
Chart,7,BRANCH:EXECUTIONTIME,300,1
Chart,7,BRANCH:OUTPUT,300,1
Chart,8,BRANCH,180,3
Chart,8,BRANCH,300,3
Chart,8,BRANCH:EXCEPTION,180,1
Chart,8,BRANCH:EXCEPTION,300,2
Chart,8,BRANCH:EXECUTIONTIME,180,1
Chart,8,BRANCH:EXECUTIONTIME,300,2
Chart,8,BRANCH:OUTPUT,300,3
Cli,1,BRANCH:OUTPUT,300,1
Cli,2,BRANCH,300,3
Cli,2,BRANCH:EXCEPTION,300,5
Cli,2,BRANCH:EXECUTIONTIME,180,2
Cli,2,BRANCH:EXECUTIONTIME,300,3
Cli,2,BRANCH:OUTPUT,180,2
Cli,2,BRANCH:OUTPUT,300,2
Cli,5,BRANCH:EXCEPTION,300,2
Cli,5,BRANCH:EXECUTIONTIME,300,1
