Project,Bug,Criterion,Budget,More_Trials_Needed
Closure,150,BRANCH:EXECUTIONTIME,300,3
Closure,150,BRANCH:OUTPUT,180,1
Closure,153,BRANCH,300,1
Closure,153,BRANCH:EXCEPTION,300,1
Closure,153,BRANCH:EXECUTIONTIME,180,1
Closure,153,BRANCH:EXECUTIONTIME,300,1
Closure,153,BRANCH:OUTPUT,180,1
Closure,153,BRANCH:OUTPUT,300,1
Closure,154,BRANCH:EXECUTIONTIME,180,1
Closure,154,BRANCH:EXECUTIONTIME,300,4
Closure,156,BRANCH,180,3
Closure,156,BRANCH,300,1
Closure,156,BRANCH:EXCEPTION,180,1
Closure,156,BRANCH:EXECUTIONTIME,180,2
Closure,156,BRANCH:EXECUTIONTIME,300,2
Closure,156,BRANCH:OUTPUT,180,1
Closure,156,BRANCH:OUTPUT,300,3
Closure,161,BRANCH,300,3
Closure,161,BRANCH:EXCEPTION,300,4
Closure,161,BRANCH:EXECUTIONTIME,180,1
Closure,161,BRANCH:EXECUTIONTIME,300,2
Closure,161,BRANCH:OUTPUT,300,2
Closure,162,BRANCH:EXCEPTION,300,1
