Project,Bug,Criterion,Budget,More_Trials_Needed
Closure,162,BRANCH:EXECUTIONTIME,300,2
Closure,162,BRANCH:OUTPUT,180,1
Closure,162,BRANCH:OUTPUT,300,1
Closure,163,BRANCH,300,1
Closure,163,BRANCH:EXCEPTION,300,1
Closure,165,BRANCH:OUTPUT,300,1
Codec,1,BRANCH,180,1
Codec,1,BRANCH:EXECUTIONTIME,300,1
Codec,1,BRANCH:OUTPUT,180,1
Codec,6,BRANCH,180,1
Codec,6,BRANCH:EXECUTIONTIME,180,1
Codec,6,BRANCH:EXECUTIONTIME,300,3
Codec,17,BRANCH:OUTPUT,180,1
Compress,46,BRANCH,180,1
Gson,1,BRANCH,300,3
Gson,1,BRANCH:EXCEPTION,300,2
Gson,1,BRANCH:EXECUTIONTIME,300,1
Gson,1,BRANCH:OUTPUT,300,1
Gson,3,BRANCH,300,1
Gson,3,BRANCH:EXCEPTION,300,1
Gson,3,BRANCH:OUTPUT,300,1
Gson,4,BRANCH,180,2
Gson,4,BRANCH,300,1
