Project,Bug,Criterion,Budget,More_Trials_Needed
Cli,30,BRANCH:EXECUTIONTIME,180,1
Cli,30,BRANCH:EXECUTIONTIME,300,4
Cli,30,BRANCH:OUTPUT,180,1
Cli,30,BRANCH:OUTPUT,300,1
Closure,12,BRANCH:EXECUTIONTIME,300,1
Closure,29,BRANCH:EXCEPTION,300,1
Closure,29,BRANCH:EXECUTIONTIME,180,1
Closure,29,BRANCH:EXECUTIONTIME,300,1
Closure,37,BRANCH,300,1
Closure,37,BRANCH:EXCEPTION,300,3
Closure,37,BRANCH:EXECUTIONTIME,300,2
Closure,37,BRANCH:OUTPUT,300,1
Closure,55,BRANCH:EXECUTIONTIME,300,3
Closure,55,BRANCH:OUTPUT,300,1
Closure,72,BRANCH:EXCEPTION,180,1
Closure,72,BRANCH:EXECUTIONTIME,300,1
Closure,74,BRANCH,180,1
Closure,74,BRANCH,300,3
Closure,74,BRANCH:EXCEPTION,300,2
Closure,74,BRANCH:EXECUTIONTIME,300,3
Closure,74,BRANCH:OUTPUT,300,3
Closure,150,BRANCH,300,1
Closure,150,BRANCH:EXCEPTION,180,1
